symbol,entry_date,entry_price,qty,exit_date,exit_price,exit_reason,days_held,pnl_inr,pnl_pct,r_multiple,gross_pnl_inr,cost_inr
VIJAYA,2026-06-15,1300.0,4.0,2026-07-10,1389.1,TIME_STOP,25,356.4,0.0685,0.63,,
NYKAA,2026-06-15,276.45,19.0,2026-07-10,330.1,TIME_STOP,25,1019.35,0.1941,3.1,,
AUROPHARMA,2026-06-15,1462.5,3.0,2026-07-10,1564.7,TIME_STOP,25,306.6,0.0699,1.78,,
GRANULES,2026-06-22,790.0,11.0,2026-07-17,880.8,TIME_STOP,25,998.8,0.1149,1.79,,
RADICO,2026-06-22,3770.0,2.0,2026-07-17,4097.9,TIME_STOP,25,655.8,0.087,1.98,,
MARICO,2026-06-22,821.05,11.0,2026-07-17,844.0,TIME_STOP,25,252.45,0.028,0.6,,
MANKIND,2026-06-22,2426.1,3.0,2026-07-17,2484.2,TIME_STOP,25,174.3,0.0239,0.5,,
PREMIERENE,2026-07-13,1114.9,8.0,2026-07-20,1050.57,STOP_LOSS,7,-514.64,-0.0577,-1.0,,
GRANULES,2026-07-20,880.8,10.0,2026-07-22,832.94,STOP_LOSS,2,-478.6,-0.0543,-1.0,,
ANTHEM,2026-07-20,777.0,12.0,2026-07-22,744.8,STOP_LOSS,2,-386.4,-0.0414,-1.0,,
CGPOWER,2026-07-06,900.0,10.0,2026-07-23,887.1,STOP_LOSS,17,-129.0,-0.0143,-0.2,,
HONASA,2026-06-29,420.3,22.0,2026-07-24,448.6,TIME_STOP,25,622.6,0.0673,0.84,,
WELCORP,2026-06-29,1465.0,6.0,2026-07-24,1596.9,TIME_STOP,25,791.4,0.09,1.32,,
SONACOMS,2026-06-29,619.25,15.0,2026-07-24,717.95,TIME_STOP,25,1480.5,0.1594,3.55,,
APOLLOHOSP,2026-06-29,8700.0,1.0,2026-07-24,8805.5,TIME_STOP,25,105.5,0.0121,0.29,,
FORTIS,2026-07-13,961.85,9.0,2026-07-24,935.6,STOP_LOSS,11,-236.25,-0.0273,-0.64,,
PIDILITIND,2026-07-20,1560.0,5.0,2026-07-24,1547.4,STOP_LOSS,4,-63.0,-0.0081,-0.23,,
CGPOWER,2026-07-27,871.8,6.0,2026-07-28,830.15,STOP_LOSS,1,-249.9,-0.0478,-0.73,,
CUMMINSIND,2026-07-20,5438.0,1.0,2026-07-29,5381.0,STOP_LOSS,9,-57.0,-0.0105,-0.2,,
ADANIPORTS,2026-07-27,1784.0,2.0,2026-07-29,1752.1,STOP_LOSS,2,-63.8,-0.0179,-0.36,,
NAVINFLUOR,2026-07-06,7579.5,1.0,2026-07-31,7567.5,TIME_STOP,25,-12.0,-0.0016,-0.03,,
IPCALAB,2026-07-06,1798.5,5.0,2026-07-31,1747.8,TIME_STOP,25,-253.5,-0.0282,-0.43,,
SAILIFE,2026-07-13,1269.0,7.0,2026-08-07,1365.2,TIME_STOP,25,673.4,0.0758,1.11,,
BHARATFORG,2026-08-03,2218.0,2.0,2026-08-10,2132.81,STOP_LOSS,7,-170.37,-0.0384,-0.76,,
APOLLOHOSP,2026-08-10,8945.0,1.0,2026-08-11,8673.64,STOP_LOSS,1,-271.36,-0.0303,-1.0,,
ADANIPORTS,2026-08-03,1713.4,3.0,2026-08-12,1650.0,STOP_LOSS,9,-190.2,-0.037,-0.65,,
LUPIN,2026-08-10,2360.0,5.0,2026-08-12,2250.39,STOP_LOSS,2,-548.05,-0.0464,-1.0,,
AIAENG,2026-08-03,4568.0,1.0,2026-08-13,4460.0,STOP_LOSS,10,-108.0,-0.0236,-0.49,,
RAINBOW,2026-08-03,1550.0,3.0,2026-08-13,1470.07,STOP_LOSS,10,-239.79,-0.0516,-0.77,,
POLYCAB,2026-07-20,8847.0,1.0,2026-08-14,9240.0,TIME_STOP,25,393.0,0.0444,0.74,,
SUNPHARMA,2026-07-27,1948.5,2.0,2026-08-14,1922.5,STOP_LOSS,18,-52.0,-0.0133,-0.36,,
HONASA,2026-08-17,507.0,18.0,2026-08-18,471.54,STOP_LOSS,1,-638.28,-0.0699,-1.0,,
CIPLA,2026-07-27,1412.6,3.0,2026-08-19,1417.16,STOP_LOSS,23,13.69,0.0032,0.07,,
LAURUSLABS,2026-07-27,1624.8,3.0,2026-08-21,1802.0,TIME_STOP,25,531.6,0.1091,1.69,,
PIDILITIND,2026-07-27,1588.9,3.0,2026-08-21,1649.0,TIME_STOP,25,180.3,0.0378,0.67,,
SONACOMS,2026-07-27,728.8,7.0,2026-08-21,817.6,TIME_STOP,25,621.6,0.1218,1.7,,
RADICO,2026-07-27,4120.0,1.0,2026-08-21,4639.8,TIME_STOP,25,519.8,0.1262,2.66,,
MARICO,2026-07-27,862.0,6.0,2026-08-21,849.25,TIME_STOP,25,-76.5,-0.0148,-0.33,,
RAINBOW,2026-08-17,1423.8,6.0,2026-08-26,1414.5,STOP_LOSS,9,-55.8,-0.0065,-0.17,,
BHARATFORG,2026-08-24,2058.0,4.0,2026-08-26,2021.3,STOP_LOSS,2,-146.8,-0.0178,-0.3,,
NESTLEIND,2026-08-24,1478.7,6.0,2026-08-27,1448.3,STOP_LOSS,3,-182.4,-0.0206,-0.44,,
MEDANTA,2026-08-03,1412.6,3.0,2026-08-28,1472.2,TIME_STOP,25,178.8,0.0422,0.72,,
UNITDSPR,2026-08-31,1510.0,6.0,2026-09-01,1459.0,STOP_LOSS,1,-306.0,-0.0338,-0.89,,
LAURUSLABS,2026-08-24,1800.0,5.0,2026-09-02,1819.38,STOP_LOSS,9,96.89,0.0108,0.28,,
GRANULES,2026-08-24,856.5,10.0,2026-09-02,816.0,STOP_LOSS,9,-405.0,-0.0473,-0.85,,
SONACOMS,2026-08-24,817.6,11.0,2026-09-02,773.4,STOP_LOSS,9,-486.2,-0.0541,-0.96,,
MARICO,2026-08-31,830.0,11.0,2026-09-03,820.0,STOP_LOSS,3,-140.73,-0.0154,-0.48,-110.0,30.73
SUNPHARMA,2026-08-24,1902.4,4.0,2026-09-07,1886.44,STOP_LOSS,14,-89.47,-0.0118,-0.38,-63.83,25.64
