symbol,signal_date,entry_date,entry_price,qty,size_inr,initial_stop,current_stop,highest_close,atr_at_entry,status,exit_date,exit_price,exit_reason,realized_pnl_inr,realized_pct
MANKIND,20260619,2026-06-22,2426.1,3,7278.3,2309.03,2358.721428571428,2546.0,59.36,closed,2026-07-17,2484.2,TIME_STOP,174.3,0.0239
RAINBOW,20260619,2026-06-22,1475.0,6,8850.0,1394.19,1394.19,1475.0,38.1,closed,2026-06-29,1394.19,STOP_LOSS,-484.86,-0.0548
HONASA,20260626,2026-06-29,420.3,22,9246.6,386.74,430.38571428571424,474.4,16.71,open,,,,,
HINDALCO,20260626,2026-06-29,952.1,9,8568.9,896.01,948.8,956.6,28.08,closed,2026-06-30,948.8,STOP_LOSS,-29.7,-0.0035
WELCORP,20260626,2026-06-29,1465.0,6,8790.0,1365.41,1498.1285714285714,1684.0,45.25,open,,,,,
SONACOMS,20260626,2026-06-29,619.25,15,9288.75,591.46,671.9678571428572,732.75,14.0,open,,,,,
APOLLOHOSP,20260626,2026-06-29,8700.0,1,8700.0,8339.21,8510.25,8934.0,123.68,open,,,,,
CGPOWER,20260626,2026-06-29,960.1,9,8640.9,893.91,902.6785714285714,976.5,24.91,closed,2026-07-03,902.68,STOP_LOSS,-516.79,-0.0598
CGPOWER,20260703,2026-07-06,900.0,10,9000.0,836.0,887.1,929.15,29.64,open,,,,,
CUMMINSIND,20260703,2026-07-06,5479.0,1,5479.0,5171.64,5424.0,5479.0,153.54,closed,2026-07-07,5424.0,STOP_LOSS,-55.0,-0.01
NAVINFLUOR,20260703,2026-07-06,7579.5,1,7579.5,7128.14,7289.0,7882.0,209.96,open,,,,,
IPCALAB,20260703,2026-07-06,1798.5,5,8992.5,1680.3,1722.6571428571426,1900.6,50.24,open,,,,,
ELGIEQUIP,20260703,2026-07-06,571.5,16,9144.0,541.78,571.1,589.0,18.67,closed,2026-07-08,571.1,STOP_LOSS,-6.4,-0.0007
SHYAMMETL,20260703,2026-07-06,965.0,9,8685.0,908.65,933.0,965.0,23.48,closed,2026-07-08,933.0,STOP_LOSS,-288.0,-0.0332
JBCHEPHARM,20260710,2026-07-13,2415.2,3,7245.6,2335.46,2349.7,2506.0,49.27,open,,,,,
PREMIERENE,20260710,2026-07-13,1114.9,8,8919.2,1050.57,1050.57,1114.9,32.69,closed,2026-07-20,1050.57,STOP_LOSS,-514.64,-0.0577
SAILIFE,20260710,2026-07-13,1269.0,7,8883.0,1182.49,1187.2214285714285,1297.0,39.97,open,,,,,
FORTIS,20260710,2026-07-13,961.85,9,8656.65,920.81,935.6,976.15,23.22,open,,,,,
GRANULES,20260717,2026-07-20,880.8,10,8808.0,832.94,832.94,880.8,24.22,open,,,,,
ANTHEM,20260717,2026-07-20,777.0,12,9324.0,744.8,744.8,791.55,17.34,open,,,,,
POLYCAB,20260717,2026-07-20,8847.0,1,8847.0,8315.07,8791.0,8903.5,254.57,open,,,,,
PIDILITIND,20260717,2026-07-20,1560.0,5,7800.0,1504.37,1547.4,1591.3,30.61,open,,,,,
CUMMINSIND,20260717,2026-07-20,5438.0,1,5438.0,5157.93,5381.0,5583.0,143.39,open,,,,,
