symbol,signal_date,entry_date,entry_price,qty,size_inr,initial_stop,current_stop,highest_close,atr_at_entry,status,exit_date,exit_price,exit_reason,realized_pnl_inr,realized_pct
MANKIND,20260619,2026-06-22,2426.1,3,7278.3,2309.03,2358.721428571428,2546.0,59.36,closed,2026-07-17,2484.2,TIME_STOP,174.3,0.0239
RAINBOW,20260619,2026-06-22,1475.0,6,8850.0,1394.19,1394.19,1475.0,38.1,closed,2026-06-29,1394.19,STOP_LOSS,-484.86,-0.0548
HONASA,20260626,2026-06-29,420.3,22,9246.6,386.74,430.38571428571424,474.4,16.71,closed,2026-07-24,448.6,TIME_STOP,622.6,0.0673
HINDALCO,20260626,2026-06-29,952.1,9,8568.9,896.01,948.8,956.6,28.08,closed,2026-06-30,948.8,STOP_LOSS,-29.7,-0.0035
WELCORP,20260626,2026-06-29,1465.0,6,8790.0,1365.41,1524.8714285714286,1684.0,45.25,closed,2026-07-24,1596.9,TIME_STOP,791.4,0.09
SONACOMS,20260626,2026-06-29,619.25,15,9288.75,591.46,679.6178571428571,732.75,14.0,closed,2026-07-24,717.95,TIME_STOP,1480.5,0.1594
APOLLOHOSP,20260626,2026-06-29,8700.0,1,8700.0,8339.21,8540.714285714286,8938.0,123.68,closed,2026-07-24,8805.5,TIME_STOP,105.5,0.0121
CGPOWER,20260626,2026-06-29,960.1,9,8640.9,893.91,902.6785714285714,976.5,24.91,closed,2026-07-03,902.68,STOP_LOSS,-516.79,-0.0598
CGPOWER,20260703,2026-07-06,900.0,10,9000.0,836.0,887.1,929.15,29.64,closed,2026-07-23,887.1,STOP_LOSS,-129.0,-0.0143
CUMMINSIND,20260703,2026-07-06,5479.0,1,5479.0,5171.64,5424.0,5479.0,153.54,closed,2026-07-07,5424.0,STOP_LOSS,-55.0,-0.01
NAVINFLUOR,20260703,2026-07-06,7579.5,1,7579.5,7128.14,7332.464285714286,7882.0,209.96,closed,2026-07-31,7567.5,TIME_STOP,-12.0,-0.0016
IPCALAB,20260703,2026-07-06,1798.5,5,8992.5,1680.3,1724.8214285714284,1900.6,50.24,closed,2026-07-31,1747.8,TIME_STOP,-253.5,-0.0282
ELGIEQUIP,20260703,2026-07-06,571.5,16,9144.0,541.78,571.1,589.0,18.67,closed,2026-07-08,571.1,STOP_LOSS,-6.4,-0.0007
SHYAMMETL,20260703,2026-07-06,965.0,9,8685.0,908.65,933.0,965.0,23.48,closed,2026-07-08,933.0,STOP_LOSS,-288.0,-0.0332
JBCHEPHARM,20260710,2026-07-13,2415.2,3,7245.6,2335.46,2349.7,2506.0,49.27,open,,,,,
PREMIERENE,20260710,2026-07-13,1114.9,8,8919.2,1050.57,1050.57,1114.9,32.69,closed,2026-07-20,1050.57,STOP_LOSS,-514.64,-0.0577
SAILIFE,20260710,2026-07-13,1269.0,7,8883.0,1182.49,1262.2142857142858,1366.4,39.97,open,,,,,
FORTIS,20260710,2026-07-13,961.85,9,8656.65,920.81,935.6,976.15,23.22,closed,2026-07-24,935.6,STOP_LOSS,-236.25,-0.0273
GRANULES,20260717,2026-07-20,880.8,10,8808.0,832.94,832.94,880.8,24.22,closed,2026-07-22,832.94,STOP_LOSS,-478.6,-0.0543
ANTHEM,20260717,2026-07-20,777.0,12,9324.0,744.8,744.8,791.55,17.34,closed,2026-07-22,744.8,STOP_LOSS,-386.4,-0.0414
POLYCAB,20260717,2026-07-20,8847.0,1,8847.0,8315.07,8791.0,9176.0,254.57,open,,,,,
PIDILITIND,20260717,2026-07-20,1560.0,5,7800.0,1504.37,1547.4,1608.6,30.61,closed,2026-07-24,1547.4,STOP_LOSS,-63.0,-0.0081
CUMMINSIND,20260717,2026-07-20,5438.0,1,5438.0,5157.93,5381.0,5629.5,143.39,closed,2026-07-29,5381.0,STOP_LOSS,-57.0,-0.0105
LAURUSLABS,20260724,2026-07-27,1624.8,3,4874.4,1520.16,1710.95,1850.0,45.45,open,,,,,
PIDILITIND,20260724,2026-07-27,1588.9,3,4766.7,1499.44,1541.1642857142858,1642.5,37.96,open,,,,,
CGPOWER,20260724,2026-07-27,871.8,6,5230.8,814.9,830.15,871.8,25.57,closed,2026-07-28,830.15,STOP_LOSS,-249.9,-0.0478
ADANIPORTS,20260724,2026-07-27,1784.0,2,3568.0,1694.96,1752.1,1784.0,35.32,closed,2026-07-29,1752.1,STOP_LOSS,-63.8,-0.0179
CIPLA,20260724,2026-07-27,1412.6,3,4237.8,1342.97,1373.0642857142857,1474.4,33.28,open,,,,,
SUNPHARMA,20260724,2026-07-27,1948.5,2,3897.0,1876.83,1914.142857142857,2001.1,33.4,open,,,,,
SONACOMS,20260724,2026-07-27,728.8,7,5101.6,676.71,718.4928571428571,787.0,20.64,open,,,,,
RADICO,20260724,2026-07-27,4120.0,1,4120.0,3924.44,4121.085714285715,4459.1,85.14,open,,,,,
MARICO,20260724,2026-07-27,862.0,6,5172.0,823.7,836.5035714285714,885.35,15.94,open,,,,,
BHARATFORG,20260731,2026-08-03,2218.0,2,4436.0,2105.19,2105.19,2218.0,46.56,open,,,,,
ADANIPORTS,20260731,2026-08-03,1713.4,3,5140.2,1616.13,1650.0,1713.4,39.53,open,,,,,
AIAENG,20260731,2026-08-03,4568.0,1,4568.0,4349.36,4460.0,4627.0,130.39,open,,,,,
MEDANTA,20260731,2026-08-03,1412.6,3,4237.8,1330.26,1330.26,1435.1,40.91,open,,,,,
RAINBOW,20260731,2026-08-03,1550.0,3,4650.0,1445.97,1455.3785714285714,1579.0,40.54,open,,,,,
